Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
ADANIENT,3220.1,2024-06-10 05:30:00,3284.4,3205.5,2024-06,3267.0,4935698,2024,0.09480662983425403,0.41267347941927435,MISCELLANEOUS
ADANIENT,3221.25,2024-06-11 05:30:00,3265.0,3195.05,2024-06,3224.0,4173692,2024,-0.012416647505173573,0.4131779899938941,MISCELLANEOUS
ADANIENT,3219.05,2024-06-12 05:30:00,3245.0,3208.0,2024-06,3224.9,3022477,2024,0.03328678960630427,0.41221283932940467,MISCELLANEOUS
ADANIENT,3224.8,2024-06-13 05:30:00,3254.0,3207.25,2024-06,3230.0,3202978,2024,0.0017862412823659302,0.4147353922025021,MISCELLANEOUS
ADANIENT,3261.75,2024-06-14 05:30:00,3275.0,3221.1,2024-06,3225.0,4224855,2024,-4.598546859191366e-05,0.4309455363174495,MISCELLANEOUS
ADANIENT,3309.05,2024-06-18 05:30:00,3345.0,3287.2,2024-06,3310.0,1755612,2024,0.01521729126079574,0.4516962756039724,MISCELLANEOUS
ADANIENT,3261.9,2024-06-19 05:30:00,3314.0,3226.3,2024-06,3314.0,1419264,2024,0.0115045894319028,0.4310113420445738,MISCELLANEOUS
ADANIENT,3259.45,2024-06-20 05:30:00,3315.0,3240.0,2024-06,3263.9,1366545,2024,0.012220117387658824,0.4299365151682104,MISCELLANEOUS
ADANIENT,3189.3,2024-06-21 05:30:00,3277.1,3176.4,2024-06,3265.05,4697655,2024,-0.03618863420014806,0.39916137011642294,MISCELLANEOUS
ADANIENT,3194.6,2024-06-24 05:30:00,3214.8,3135.0,2024-06,3185.75,3261647,2024,0.005492343767212748,0.40148650580814715,MISCELLANEOUS
ADANIENT,3171.1,2024-06-25 05:30:00,3208.45,3156.35,2024-06,3204.75,1694962,2024,-0.0045673567403826665,0.3911769418920097,MISCELLANEOUS
ADANIENT,3170.5,2024-06-26 05:30:00,3187.7,3163.9,2024-06,3169.05,2142889,2024,-0.13023798093409233,0.3909137189835128,MISCELLANEOUS
ADANIENT,3175.15,2024-06-27 05:30:00,3202.25,3150.0,2024-06,3177.0,5114980,2024,-0.014311214590609245,0.3929536965243656,MISCELLANEOUS
ADANIENT,3177.15,2024-06-28 05:30:00,3211.95,3157.0,2024-06,3190.0,960905,2024,-0.013169542327343908,0.393831106219356,MISCELLANEOUS
ADANIENT,3183.8,2024-07-01 05:30:00,3193.15,3157.55,2024-07,3179.95,832170,2024,0.03427216320696491,0.06186839208885053,MISCELLANEOUS
ADANIENT,3153.2,2024-07-02 05:30:00,3207.8,3131.05,2024-07,3179.85,1490844,2024,0.02032099404607801,0.05166260881165985,MISCELLANEOUS
ADANIENT,3190.95,2024-07-03 05:30:00,3194.55,3147.75,2024-07,3158.0,1152522,2024,0.03288717691423759,0.0642530767434879,MISCELLANEOUS
ADANIENT,3144.25,2024-07-04 05:30:00,3194.45,3138.05,2024-07,3192.0,1055391,2024,0.04971038442919862,0.048677583964246374,MISCELLANEOUS
ADANIENT,3147.9,2024-07-05 05:30:00,3158.55,3123.95,2024-07,3143.9,663988,2024,0.02187956500568089,0.049894940466264304,MISCELLANEOUS
ADANIENT,3113.6,2024-07-08 05:30:00,3158.2,3075.0,2024-07,3147.9,1155112,2024,0.04711619303850667,0.03845512457058975,MISCELLANEOUS
ADANIENT,3110.75,2024-07-09 05:30:00,3158.0,3100.5,2024-07,3115.95,922403,2024,-0.018505079825834603,0.03750458593202821,MISCELLANEOUS
ADANIENT,3096.0,2024-07-10 05:30:00,3127.25,3063.4,2024-07,3120.1,586710,2024,-0.015345471893138285,0.03258513157455889,MISCELLANEOUS
ADANIENT,3078.3,2024-07-11 05:30:00,3129.8,3074.1,2024-07,3118.7,899781,2024,0.03622041942976417,0.026681786345595926,MISCELLANEOUS
ADANIENT,3065.45,2024-07-12 05:30:00,3098.8,3058.35,2024-07,3090.0,756036,2024,-0.03717256109052092,0.022396024413834592,MISCELLANEOUS
ADANIENT,3090.4,2024-07-15 05:30:00,3103.5,3058.35,2024-07,3066.1,724174,2024,-0.006078538577814929,0.030717406530367253,MISCELLANEOUS
ADANIENT,3109.3,2024-07-16 05:30:00,3137.75,3096.1,2024-07,3110.0,988357,2024,-0.006216540151817718,0.03702097855451436,MISCELLANEOUS
ADANIENT,3092.2,2024-07-18 05:30:00,3111.0,3057.15,2024-07,3106.0,1021653,2024,0.008726288146927885,0.031317746723143136,MISCELLANEOUS
ADANIENT,3005.7,2024-07-19 05:30:00,3094.5,3000.0,2024-07,3092.0,1026941,2024,0.0016162087408566617,0.0024680652369675204,MISCELLANEOUS
ADANIENT,3000.85,2024-07-22 05:30:00,3026.9,2972.15,2024-07,3005.7,662085,2024,-0.05957473479684727,0.0008504819397658903,MISCELLANEOUS
ADANIENT,2995.35,2024-07-23 05:30:00,3038.0,2886.35,2024-07,3020.0,1443331,2024,-0.0034434574308812582,-0.0009838908714938643,MISCELLANEOUS
ADANIENT,2970.7,2024-07-24 05:30:00,3007.5,2959.3,2024-07,2995.35,693702,2024,-0.0562914959179136,-0.009205216289230544,MISCELLANEOUS
ADANIENT,2973.5,2024-07-25 05:30:00,3017.65,2945.1,2024-07,2960.7,1105721,2024,-0.044121192638431284,-0.008271353767134726,MISCELLANEOUS
ADANIENT,3080.5,2024-07-26 05:30:00,3109.0,2988.1,2024-07,2995.0,1942427,2024,-0.023055943168844295,0.027415535470099783,MISCELLANEOUS
ADANIENT,3089.35,2024-07-29 05:30:00,3120.35,3074.0,2024-07,3094.3,1037474,2024,-0.007788412127440858,0.030367208084581154,MISCELLANEOUS
ADANIENT,3128.75,2024-07-30 05:30:00,3155.0,3066.65,2024-07,3092.0,1647048,2024,0.01057816537467704,0.04350798785978727,MISCELLANEOUS
ADANIENT,3169.4,2024-07-31 05:30:00,3197.5,3135.0,2024-07,3141.0,2414005,2024,0.019853911252694978,0.05706567054664324,MISCELLANEOUS
ADANIENT,3217.25,2024-08-01 05:30:00,3258.0,3151.7,2024-08,3180.0,6149883,2024,0.01569036005745761,0.411423170603914,MISCELLANEOUS
ADANIENT,3160.9,2024-08-02 05:30:00,3215.0,3111.0,2024-08,3200.0,3360209,2024,-0.004487976945971028,0.3867021524475591,MISCELLANEOUS
ADANIENT,3038.2,2024-08-05 05:30:00,3133.05,2996.3,2024-08,3085.0,2238921,2024,-0.009422581591731594,0.33287306765989877,MISCELLANEOUS
ADANIENT,3072.7,2024-08-06 05:30:00,3142.8,3057.25,2024-08,3084.0,2125201,2024,0.0006676110921139955,0.3480083848984834,MISCELLANEOUS
ADANIENT,3185.95,2024-08-07 05:30:00,3190.0,3112.0,2024-08,3118.0,1868169,2024,0.00792495808155902,0.39769170887731375,MISCELLANEOUS
ADANIENT,3167.55,2024-08-08 05:30:00,3242.65,3156.55,2024-08,3190.55,2139376,2024,0.04880552290449147,0.3896195396834028,MISCELLANEOUS
ADANIENT,3187.55,2024-08-09 05:30:00,3219.3,3171.05,2024-08,3209.0,760165,2024,0.052691545574636844,0.3983936366333063,MISCELLANEOUS
ADANIENT,3151.75,2024-08-12 05:30:00,3169.85,3014.0,2024-08,3100.0,10307245,2024,0.02696318018898669,0.38268800309297846,MISCELLANEOUS
ADANIENT,3092.2,2024-08-13 05:30:00,3178.1,3081.75,2024-08,3170.05,2192588,2024,0.005152209599037727,0.3565631294246394,MISCELLANEOUS
ADANIENT,3040.1,2024-08-14 05:30:00,3085.7,3027.75,2024-08,3085.7,1232383,2024,-0.02209855892949053,0.33370660687014,MISCELLANEOUS
ADANIENT,3108.8,2024-08-16 05:30:00,3121.6,3039.35,2024-08,3070.0,970067,2024,-0.02470549481576756,0.3638456298930599,MISCELLANEOUS
ADANIENT,3102.55,2024-08-19 05:30:00,3134.3,3092.95,2024-08,3122.05,557265,2024,0.021180304127444094,0.36110372459621476,MISCELLANEOUS
ADANIENT,3070.65,2024-08-20 05:30:00,3126.0,3058.85,2024-08,3118.95,662263,2024,-0.02573173633695558,0.3471090399611183,MISCELLANEOUS
ADANIENT,3115.7,2024-08-21 05:30:00,3153.3,3068.4,2024-08,3070.65,1379240,2024,-0.031564224104437044,0.3668726933407769,MISCELLANEOUS
ADANIENT,3099.05,2024-08-22 05:30:00,3150.0,3091.0,2024-08,3130.75,1378912,2024,-0.027276008725811707,0.35956825762998146,MISCELLANEOUS
ADANIENT,3076.35,2024-08-23 05:30:00,3123.0,3067.6,2024-08,3101.0,1375224,2024,0.01192394987007006,0.3496096575918408,MISCELLANEOUS
ADANIENT,3069.0,2024-08-26 05:30:00,3090.0,3055.0,2024-08,3088.0,1632446,2024,-0.007502748851950014,0.34638517696275106,MISCELLANEOUS
ADANIENT,3067.1,2024-08-27 05:30:00,3095.75,3064.0,2024-08,3072.2,1310440,2024,0.01581466209614657,0.34555163775250985,MISCELLANEOUS
ADANIENT,3028.0,2024-08-28 05:30:00,3078.0,3022.1,2024-08,3078.0,1569652,2024,-0.024028621617701584,0.328398278215448,MISCELLANEOUS
ADANIENT,3020.15,2024-08-29 05:30:00,3041.95,2981.3,2024-08,3030.0,1853966,2024,-0.017102222800793987,0.3249544451626112,MISCELLANEOUS
ADANIENT,3019.35,2024-08-30 05:30:00,3038.55,3003.3,2024-08,3030.0,3509174,2024,-0.02571755860666991,0.32460348128461436,MISCELLANEOUS
ADANIENT,3042.15,2024-09-02 05:30:00,3059.15,2997.6,2024-09,3021.1,1842658,2024,-0.029880255752028906,0.8825750471055067,MISCELLANEOUS
ADANIENT,3036.1,2024-09-03 05:30:00,3053.05,3023.8,2024-09,3037.0,1371577,2024,0.02282412788249366,0.8788311228956585,MISCELLANEOUS
ADANIENT,3012.35,2024-09-04 05:30:00,3025.0,2955.2,2024-09,3010.0,1212270,2024,0.001279707495429605,0.8641338997578267,MISCELLANEOUS
ADANIENT,3015.35,2024-09-05 05:30:00,3037.9,3002.0,2024-09,3025.0,734273,2024,-0.02890406106083543,0.8659903911015534,MISCELLANEOUS
ADANIENT,2975.45,2024-09-06 05:30:00,3025.0,2968.0,2024-09,3019.0,1251165,2024,-0.003165935207209758,0.8412990562299947,MISCELLANEOUS
ADANIENT,2964.15,2024-09-09 05:30:00,2972.5,2927.3,2024-09,2972.1,1523581,2024,-0.016979786757756132,0.834306272168627,MISCELLANEOUS
ADANIENT,2986.4,2024-09-10 05:30:00,3007.4,2947.6,2024-09,2971.6,803782,2024,-0.00861453682341018,0.8480752496345958,MISCELLANEOUS
ADANIENT,2937.85,2024-09-11 05:30:00,2992.95,2928.0,2024-09,2985.0,888628,2024,-0.03428496293739636,0.8180310313886272,MISCELLANEOUS
ADANIENT,2991.0,2024-09-12 05:30:00,3000.0,2917.15,2024-09,2950.0,1314173,2024,0.009058246040180018,0.8509218696949759,MISCELLANEOUS
ADANIENT,2968.35,2024-09-13 05:30:00,3001.95,2956.05,2024-09,2972.0,815948,2024,-0.0023861936849888243,0.8369053600498428,MISCELLANEOUS
ADANIENT,2984.9,2024-09-16 05:30:00,3026.4,2972.0,2024-09,2972.0,695162,2024,0.01601511309290804,0.8471470039627322,MISCELLANEOUS
ADANIENT,2975.2,2024-09-17 05:30:00,2995.9,2952.5,2024-09,2990.05,698700,2024,-0.03836581660687166,0.8411443486180183,MISCELLANEOUS
ADANIENT,2956.3,2024-09-18 05:30:00,2984.75,2935.0,2024-09,2976.0,831891,2024,-0.011601471079906278,0.8294484531525435,MISCELLANEOUS
ADANIENT,2943.15,2024-09-19 05:30:00,2975.25,2890.35,2024-09,2975.05,1655401,2024,-0.014482319849986602,0.8213108327625438,MISCELLANEOUS
ADANIENT,3008.5,2024-09-20 05:30:00,3025.0,2942.05,2024-09,2948.15,1787210,2024,-0.036555489728275714,0.8617514025333781,MISCELLANEOUS
ADANIENT,3043.95,2024-09-23 05:30:00,3070.0,3015.25,2024-09,3020.0,897314,2024,0.034249018908312445,0.8836889419117424,MISCELLANEOUS
ADANIENT,3093.9,2024-09-24 05:30:00,3101.0,3040.25,2024-09,3055.0,1021918,2024,0.40071532053603764,0.9145995227847834,MISCELLANEOUS
ADANIENT,3105.1,2024-09-25 05:30:00,3123.9,3080.2,2024-09,3108.0,913008,2024,-0.008050346612145876,0.9215304238013609,MISCELLANEOUS
ADANIENT,3122.65,2024-09-26 05:30:00,3148.0,3085.0,2024-09,3085.0,1548019,2024,0.05626966140107559,0.9323908981621585,MISCELLANEOUS
ADANIENT,3130.3,2024-09-27 05:30:00,3179.0,3116.0,2024-09,3122.0,2297441,2024,0.05213094917988714,0.9371249510886608,MISCELLANEOUS
ADANIENT,3135.85,2024-09-30 05:30:00,3209.9,3120.4,2024-09,3129.0,1607429,2024,0.030191034675339568,0.9405594600745535,MISCELLANEOUS
ADANIENT,3186.1,2024-10-01 05:30:00,3192.0,3107.0,2024-10,3136.3,1367116,2024,0.027409628841378764,0.14289541845693332,MISCELLANEOUS
ADANIENT,3116.0,2024-10-03 05:30:00,3196.35,3084.1,2024-10,3150.0,1309703,2024,-0.01196987713040032,0.11774963871560984,MISCELLANEOUS
ADANIENT,3110.65,2024-10-04 05:30:00,3149.5,3070.0,2024-10,3119.9,987583,2024,0.09701821516107989,0.11583052428456742,MISCELLANEOUS
ADANIENT,3018.0,2024-10-07 05:30:00,3128.5,2980.45,2024-10,3110.65,1743454,2024,-0.04514822665865148,0.08259576689464421,MISCELLANEOUS
ADANIENT,3160.7,2024-10-08 05:30:00,3170.0,2994.85,2024-10,3018.5,1776511,2024,0.05286475682878078,0.13378410882170355,MISCELLANEOUS
ADANIENT,3153.75,2024-10-09 05:30:00,3179.95,3134.4,2024-10,3175.0,897335,2024,0.015798627886752348,0.13129105362623705,MISCELLANEOUS
ADANIENT,3174.2,2024-10-10 05:30:00,3211.0,3056.1,2024-10,3140.0,2905725,2024,0.08052354773373271,0.13862673402153058,MISCELLANEOUS
ADANIENT,3137.2,2024-10-11 05:30:00,3190.0,3116.0,2024-10,3174.2,1035260,2024,0.00853519360905275,0.125354353844227,MISCELLANEOUS
ADANIENT,3101.1,2024-10-14 05:30:00,3150.1,3092.85,2024-10,3145.0,437728,2024,-0.011507076373836522,0.11240481534691193,MISCELLANEOUS
ADANIENT,3104.7,2024-10-15 05:30:00,3128.0,3091.5,2024-10,3124.0,371613,2024,-0.02554847619346534,0.11369618206686583,MISCELLANEOUS
ADANIENT,3085.9,2024-10-16 05:30:00,3115.4,3061.0,2024-10,3098.0,543476,2024,0.0833040791967985,0.10695237808488467,MISCELLANEOUS
ADANIENT,3013.75,2024-10-17 05:30:00,3100.0,2993.0,2024-10,3089.95,2655289,2024,0.11891811617071046,0.0810712367391433,MISCELLANEOUS
ADANIENT,3002.0,2024-10-18 05:30:00,3031.7,2968.1,2024-10,2990.0,796339,2024,-0.054249889735996426,0.0768563592504048,MISCELLANEOUS
ADANIENT,2937.65,2024-10-21 05:30:00,3014.95,2916.95,2024-10,3005.15,1051690,2024,0.040318011190594305,0.0537731791312297,MISCELLANEOUS
ADANIENT,2823.8,2024-10-22 05:30:00,2955.0,2818.0,2024-10,2938.0,1209732,2024,-0.04188650436847907,0.012933706612689111,MISCELLANEOUS
ADANIENT,2835.55,2024-10-23 05:30:00,2879.0,2820.1,2024-10,2840.85,1270530,2024,-0.013738891497539152,0.01714858410142739,MISCELLANEOUS
ADANIENT,2830.2,2024-10-24 05:30:00,2875.15,2807.9,2024-10,2841.05,942066,2024,-0.060904189133139885,0.015229469670384965,MISCELLANEOUS
ADANIENT,2693.45,2024-10-25 05:30:00,2847.0,2654.7,2024-10,2845.0,1954174,2024,-0.03758955210547954,-0.0338245300389729,MISCELLANEOUS
ADANIENT,2798.65,2024-10-28 05:30:00,2822.4,2672.1,2024-10,2701.1,1385033,2024,-0.05747145791937491,0.003912075221900846,MISCELLANEOUS
ADANIENT,2848.6,2024-10-29 05:30:00,2863.05,2732.85,2024-10,2803.0,1529844,2024,-0.08581514762516051,0.021829788461259936,MISCELLANEOUS
ADANIENT,2969.3,2024-10-30 05:30:00,2997.15,2815.05,2024-10,2864.0,2884272,2024,-0.016136514247846234,0.06512644487749086,MISCELLANEOUS
ADANIENT,2947.25,2024-10-31 05:30:00,2976.5,2933.85,2024-10,2967.9,1156390,2024,-0.044930166239994795,0.05721682371777326,MISCELLANEOUS
ADANIENT,2949.5,2024-11-01 05:30:00,2975.6,2928.4,2024-11,2960.0,304673,2024,0.3238330341113107,-0.016275889670813393,MISCELLANEOUS
ADANIENT,2897.4,2024-11-04 05:30:00,2943.0,2857.75,2024-11,2935.0,1059384,2024,-0.006225240520656539,-0.03365240302838257,MISCELLANEOUS
ADANIENT,2915.55,2024-11-05 05:30:00,2924.0,2870.0,2024-11,2897.4,752303,2024,0.33517276120257367,-0.02759897275122547,MISCELLANEOUS
ADANIENT,3046.25,2024-11-06 05:30:00,3070.0,2918.0,2024-11,2918.0,1676755,2024,-0.04916113928989463,0.015992395690891392,MISCELLANEOUS
ADANIENT,2970.1,2024-11-07 05:30:00,3045.0,2943.05,2024-11,3045.0,1285585,2024,0.05069336352058862,-0.009405329686822395,MISCELLANEOUS
ADANIENT,2929.1,2024-11-08 05:30:00,2995.0,2911.25,2024-11,2965.1,835641,2024,-0.00691642651296831,-0.023079745188940293,MISCELLANEOUS
ADANIENT,2903.65,2024-11-11 05:30:00,2946.8,2888.0,2024-11,2928.0,584144,2024,0.011724738675958246,-0.03156788847013281,MISCELLANEOUS
ADANIENT,2870.0,2024-11-12 05:30:00,2930.45,2855.0,2024-11,2910.0,597231,2024,0.018922852983988436,-0.04279091485174913,MISCELLANEOUS
ADANIENT,2816.7,2024-11-13 05:30:00,2889.0,2808.0,2024-11,2860.0,890146,2024,-0.0007095469542697241,-0.06056765500450245,MISCELLANEOUS
ADANIENT,2826.8,2024-11-14 05:30:00,2844.8,2801.0,2024-11,2824.0,646797,2024,0.0018784334573809236,-0.057199079478370884,MISCELLANEOUS
ADANIENT,2818.7,2024-11-18 05:30:00,2858.65,2793.3,2024-11,2826.8,489692,2024,-0.03769075825338841,-0.05990061034586258,MISCELLANEOUS
ADANIENT,2821.5,2024-11-19 05:30:00,2894.8,2809.8,2024-11,2831.0,536296,2024,-0.026195899772209597,-0.05896674782376665,MISCELLANEOUS
ADANIENT,2183.65,2024-11-21 05:30:00,2539.35,2155.05,2024-11,2539.35,21796668,2024,-0.2479637697380883,-0.2717039655804955,MISCELLANEOUS
ADANIENT,2228.0,2024-11-22 05:30:00,2289.7,2025.0,2024-11,2101.0,20939196,2024,-0.2686089454247025,-0.25691225027515596,MISCELLANEOUS
ADANIPORTS,831.4,2023-10-03 05:30:00,836.75,824.25,2023-10,826.0,2453090,2023,0.020185287440947164,-0.5517837666690435,MISCELLANEOUS
ADANIPORTS,824.6,2023-10-04 05:30:00,845.45,819.35,2023-10,830.95,4096647,2023,-0.008178975222516205,-0.5554497161357869,MISCELLANEOUS
ADANIPORTS,825.2,2023-10-05 05:30:00,832.0,820.25,2023-10,830.85,2083505,2023,0.03330828950663656,-0.5551262500063683,MISCELLANEOUS
ADANIPORTS,830.75,2023-10-06 05:30:00,836.5,826.4,2023-10,830.0,1877058,2023,0.04780223245254467,-0.5521341883092468,MISCELLANEOUS
ADANIPORTS,790.05,2023-10-09 05:30:00,818.8,785.0,2023-10,815.0,5994282,2023,-0.03593654667480173,-0.5740759740881378,MISCELLANEOUS
ADANIPORTS,819.5,2023-10-10 05:30:00,823.7,800.55,2023-10,800.55,7591327,2023,-0.006907416383907017,-0.5581991782358444,MISCELLANEOUS
ADANIPORTS,814.85,2023-10-11 05:30:00,827.4,812.35,2023-10,827.4,3281387,2023,0.03835616438356171,-0.5607060407388381,MISCELLANEOUS
ADANIPORTS,814.95,2023-10-12 05:30:00,823.25,812.55,2023-10,818.55,2563606,2023,0.0416027607361964,-0.5606521297172684,MISCELLANEOUS
ADANIPORTS,813.75,2023-10-13 05:30:00,824.8,805.85,2023-10,812.0,3801000,2023,-0.383756152972359,-0.5612990619761054,MISCELLANEOUS
ADANIPORTS,805.65,2023-10-16 05:30:00,818.5,803.25,2023-10,818.5,2664794,2023,-0.022980839194761127,-0.5656658547232558,MISCELLANEOUS
ADANIPORTS,805.1,2023-10-17 05:30:00,814.4,804.0,2023-10,812.0,2162192,2023,0.019049427251439877,-0.5659623653418895,MISCELLANEOUS
ADANIPORTS,798.6,2023-10-18 05:30:00,809.05,795.4,2023-10,808.95,2271927,2023,-0.03869996990671076,-0.5694665817439235,MISCELLANEOUS
ADANIPORTS,792.85,2023-10-19 05:30:00,797.3,787.45,2023-10,796.75,2862500,2023,-0.015887792465710815,-0.5725664654841846,MISCELLANEOUS
ADANIPORTS,793.65,2023-10-20 05:30:00,803.0,788.65,2023-10,791.8,2434862,2023,0.031920426472500374,-0.5721351773116266,MISCELLANEOUS
ADANIPORTS,771.45,2023-10-23 05:30:00,795.8,769.9,2023-10,793.65,2002377,2023,0.001427922372947421,-0.5841034241001125,MISCELLANEOUS
ADANIPORTS,769.1,2023-10-25 05:30:00,783.35,761.05,2023-10,772.5,2581498,2023,-0.020254777070063623,-0.5853703331070018,MISCELLANEOUS
ADANIPORTS,770.35,2023-10-26 05:30:00,771.8,754.5,2023-10,764.0,3855358,2023,-0.04316234008197739,-0.5846964453373799,MISCELLANEOUS
ADANIPORTS,782.4,2023-10-27 05:30:00,786.4,773.05,2023-10,774.9,2995404,2023,-0.038525345622119844,-0.5782001672382242,MISCELLANEOUS
ADANIPORTS,785.0,2023-10-30 05:30:00,794.4,779.8,2023-10,785.9,3522068,2023,0.01756432691684484,-0.5767984806774105,MISCELLANEOUS
ADANIPORTS,784.75,2023-10-31 05:30:00,791.1,782.5,2023-10,789.8,2825760,2023,-0.011214011214011221,-0.5769332582313349,MISCELLANEOUS
ADANIPORTS,769.1,2023-11-01 05:30:00,790.5,767.2,2023-11,784.75,2693768,2023,-0.050317960116070926,-0.7752836820300901,MISCELLANEOUS
ADANIPORTS,774.3,2023-11-02 05:30:00,783.5,772.05,2023-11,776.9,1741799,2023,-0.05423231953096386,-0.7737643414327119,MISCELLANEOUS
ADANIPORTS,795.4,2023-11-03 05:30:00,798.8,777.3,2023-11,780.0,4310765,2023,-0.05049540408260722,-0.767599324777966,MISCELLANEOUS
ADANIPORTS,802.5,2023-11-06 05:30:00,806.25,799.3,2023-11,801.5,2270316,2023,-0.010175763182238673,-0.7655248405007766,MISCELLANEOUS
ADANIPORTS,797.55,2023-11-07 05:30:00,808.4,796.0,2023-11,803.0,2394891,2023,0.030027121270825186,-0.766971135877127,MISCELLANEOUS
ADANIPORTS,818.7,2023-11-08 05:30:00,823.8,800.05,2023-11,802.0,5123208,2023,-0.020166357489078912,-0.7607915101781754,MISCELLANEOUS
ADANIPORTS,806.2,2023-11-09 05:30:00,827.7,798.1,2023-11,825.0,4982049,2023,0.010845715002194334,-0.7644437712295652,MISCELLANEOUS
ADANIPORTS,808.6,2023-11-10 05:30:00,818.8,806.2,2023-11,808.0,3903183,2023,0.007601246105918946,-0.7637425371076983,MISCELLANEOUS
ADANIPORTS,812.25,2023-11-12 05:30:00,816.7,811.0,2023-11,816.7,265239,2023,0.004513974771209517,-0.7626760768806926,MISCELLANEOUS
ADANIPORTS,809.85,2023-11-13 05:30:00,828.0,807.5,2023-11,810.0,1050882,2023,-0.018958207147183548,-0.7633773110025595,MISCELLANEOUS
ADANIPORTS,810.75,2023-11-15 05:30:00,818.0,809.05,2023-11,818.0,1694698,2023,0.01929846618053821,-0.7631143482068593,MISCELLANEOUS
ADANIPORTS,813.6,2023-11-16 05:30:00,818.4,808.1,2023-11,814.4,1689762,2023,0.0016620498614958734,-0.7622816326871424,MISCELLANEOUS
ADANIPORTS,810.05,2023-11-17 05:30:00,821.95,809.05,2023-11,811.7,3218979,2023,0.05324405148875311,-0.7633188748257372,MISCELLANEOUS
ADANIPORTS,803.6,2023-11-20 05:30:00,816.0,801.1,2023-11,810.05,3227659,2023,-0.46551380113069507,-0.7652034415282543,MISCELLANEOUS
ADANIPORTS,801.35,2023-11-21 05:30:00,814.9,799.3,2023-11,805.0,3643664,2023,0.011933324914761956,-0.7658608485175045,MISCELLANEOUS
ADANIPORTS,791.9,2023-11-22 05:30:00,804.95,788.55,2023-11,804.0,3212329,2023,-0.017737534110642605,-0.7686219578723551,MISCELLANEOUS
ADANIPORTS,793.1,2023-11-23 05:30:00,804.7,791.45,2023-11,795.0,3776615,2023,-0.025196656833824993,-0.7682713408114217,MISCELLANEOUS
ADANIPORTS,795.55,2023-11-24 05:30:00,802.95,785.0,2023-11,795.9,4421350,2023,0.0030891438658429138,-0.7675554976453492,MISCELLANEOUS
ADANIPORTS,837.7,2023-11-28 05:30:00,854.4,806.0,2023-11,806.0,15929818,2023,0.04243404678944751,-0.755240073380063,MISCELLANEOUS
ADANIPORTS,835.55,2023-11-29 05:30:00,850.0,833.3,2023-11,850.0,8057644,2023,0.05027968072402733,-0.755868262280902,MISCELLANEOUS
ADANIPORTS,825.5,2023-11-30 05:30:00,839.0,823.0,2023-11,839.0,5998210,2023,0.030136644412553704,-0.7588046801662195,MISCELLANEOUS
ADANIPORTS,827.8,2023-12-01 05:30:00,839.2,825.5,2023-12,839.2,2932775,2023,-0.1953341433778858,-0.4458799116406722,MISCELLANEOUS
ADANIPORTS,878.65,2023-12-04 05:30:00,883.35,858.5,2023-12,865.0,11064795,2023,-0.13189744603072673,-0.41184148872079795,MISCELLANEOUS
ADANIPORTS,1013.1,2023-12-05 05:30:00,1024.3,880.0,2023-12,884.0,46564412,2023,-0.025537440484778573,-0.3218421581096459,MISCELLANEOUS
ADANIPORTS,1017.95,2023-12-06 05:30:00,1082.5,1008.1,2023-12,1045.0,41008947,2023,-0.05618654675258439,-0.31859562219693427,MISCELLANEOUS
ADANIPORTS,1039.65,2023-12-07 05:30:00,1058.75,1021.65,2023-12,1029.0,14840081,2023,0.022321648065293243,-0.3040698841957292,MISCELLANEOUS
ADANIPORTS,1022.95,2023-12-08 05:30:00,1055.0,992.3,2023-12,1048.0,12202462,2023,-0.31524867795702527,-0.31524867795702527,MISCELLANEOUS
ADANIPORTS,1031.9,2023-12-11 05:30:00,1048.0,1015.65,2023-12,1026.8,7889666,2023,0.012709161391628587,-0.30925764776758824,MISCELLANEOUS
ADANIPORTS,1041.95,2023-12-12 05:30:00,1048.45,1023.25,2023-12,1037.05,4902289,2023,-0.02984171322160145,-0.3025302898453712,MISCELLANEOUS
ADANIPORTS,1063.5,2023-12-13 05:30:00,1075.0,1028.8,2023-12,1045.0,8151639,2023,0.02068237439416465,-0.28810496017136367,MISCELLANEOUS
ADANIPORTS,1074.7,2023-12-14 05:30:00,1089.9,1063.0,2023-12,1080.0,8004131,2023,0.2982604493839094,-0.28060780507396754,MISCELLANEOUS
ADANIPORTS,1078.55,2023-12-15 05:30:00,1086.5,1067.05,2023-12,1079.0,11672787,2023,0.003582395087000867,-0.27803065800923776,MISCELLANEOUS
